main_seed,variant,risk_mode,level,fold,threshold,selection_recall,selection_specificity,holdout_recall,holdout_specificity,holdout_flag_rate,holdout_tp,holdout_fn,holdout_tn,holdout_fp
42,Original_CORAL_RISK_S_60_40,matched,patient,2,0.41677042146533866,0.9045226130653267,0.7485714285714286,0.86,0.6590909090909091,0.6170212765957447,43,7,29,15
42,Original_CORAL_RISK_S_60_40,matched,patient,3,0.39233529539123296,0.9045226130653267,0.7045454545454546,0.9,0.6976744186046512,0.6236559139784946,45,5,30,13
42,Original_CORAL_RISK_S_60_40,matched,patient,4,0.41677042146533866,0.9,0.7371428571428571,0.8775510204081632,0.7045454545454546,0.6021505376344086,43,6,31,13
42,Original_25_75,native,ROI,0,0.25055471418625186,0.9021739130434783,0.8659638554216867,0.9361702127659575,0.8263358778625954,0.2896440129449838,88,6,433,91
42,Original_25_75,native,ROI,1,0.2583018793758721,0.9,0.8558648111332008,0.9021739130434783,0.9087301587301587,0.21644295302013422,83,9,458,46
42,Original_25_75,native,ROI,2,0.2676638881253187,0.9005376344086021,0.87701317715959,0.8555555555555555,0.8650963597430407,0.2513464991023339,77,13,404,63
42,Original_25_75,native,ROI,3,0.2640278213086121,0.9024390243902439,0.8755644756648269,0.8709677419354839,0.8623326959847036,0.2483766233766234,81,12,451,72
42,Original_25_75,native,ROI,4,0.2583018793758721,0.9024390243902439,0.8681863230921705,0.8924731182795699,0.8594377510040161,0.25888324873096447,83,10,428,70
42,Original_25_75,native,patient,0,0.30207212459378363,0.9045226130653267,0.68,1.0,0.75,0.648936170212766,50,0,33,11
42,Original_25_75,native,patient,1,0.3467113342263094,0.9045226130653267,0.72,0.9,0.7727272727272727,0.5851063829787234,45,5,34,10
42,Original_25_75,native,patient,2,0.35241756306585087,0.9045226130653267,0.7485714285714286,0.86,0.6818181818181818,0.6063829787234043,43,7,30,14
42,Original_25_75,native,patient,3,0.35241756306585087,0.9045226130653267,0.7443181818181818,0.86,0.6976744186046512,0.6021505376344086,43,7,30,13
42,Original_25_75,native,patient,4,0.35241756306585087,0.9,0.7371428571428571,0.8775510204081632,0.7272727272727273,0.5913978494623656,43,6,32,12
42,Original_25_75,matched,ROI,0,0.25055471418625186,0.9021739130434783,0.8659638554216867,0.9361702127659575,0.8263358778625954,0.2896440129449838,88,6,433,91
42,Original_25_75,matched,ROI,1,0.2583018793758721,0.9,0.8558648111332008,0.9021739130434783,0.9087301587301587,0.21644295302013422,83,9,458,46
42,Original_25_75,matched,ROI,2,0.2676638881253187,0.9005376344086021,0.87701317715959,0.8555555555555555,0.8650963597430407,0.2513464991023339,77,13,404,63
42,Original_25_75,matched,ROI,3,0.2640278213086121,0.9024390243902439,0.8755644756648269,0.8709677419354839,0.8623326959847036,0.2483766233766234,81,12,451,72
42,Original_25_75,matched,ROI,4,0.2583018793758721,0.9024390243902439,0.8681863230921705,0.8924731182795699,0.8594377510040161,0.25888324873096447,83,10,428,70
42,Original_25_75,matched,patient,0,0.30207212459378363,0.9045226130653267,0.68,1.0,0.75,0.648936170212766,50,0,33,11
42,Original_25_75,matched,patient,1,0.3467113342263094,0.9045226130653267,0.72,0.9,0.7727272727272727,0.5851063829787234,45,5,34,10
42,Original_25_75,matched,patient,2,0.35241756306585087,0.9045226130653267,0.7485714285714286,0.86,0.6818181818181818,0.6063829787234043,43,7,30,14
42,Original_25_75,matched,patient,3,0.35241756306585087,0.9045226130653267,0.7443181818181818,0.86,0.6976744186046512,0.6021505376344086,43,7,30,13
42,Original_25_75,matched,patient,4,0.35241756306585087,0.9,0.7371428571428571,0.8775510204081632,0.7272727272727273,0.5913978494623656,43,6,32,12
42,Original_CORAL_RISK_G_25_75,native,ROI,0,0.11160932,0.9021739130434783,0.857429718875502,0.9148936170212766,0.8530534351145038,0.26375404530744334,86,8,447,77
42,Original_CORAL_RISK_G_25_75,native,ROI,1,0.11416272,0.9,0.8538767395626242,0.9130434782608695,0.878968253968254,0.24328859060402686,84,8,443,61
42,Original_CORAL_RISK_G_25_75,native,ROI,2,0.1265966,0.9005376344086021,0.8696925329428989,0.8777777777777778,0.8501070663811563,0.26750448833034113,79,11,397,70
42,Original_CORAL_RISK_G_25_75,native,ROI,3,0.12893124,0.9024390243902439,0.8650275965880582,0.8602150537634409,0.8814531548757171,0.2305194805194805,80,13,461,62
42,Original_CORAL_RISK_G_25_75,native,ROI,4,0.11160932,0.9024390243902439,0.8597621407333994,0.9139784946236559,0.8433734939759037,0.27580372250423013,85,8,420,78
42,Original_CORAL_RISK_G_25_75,native,patient,0,0.20640895,0.9045226130653267,0.7085714285714285,0.94,0.7045454545454546,0.6382978723404256,47,3,31,13
42,Original_CORAL_RISK_G_25_75,native,patient,1,0.24386455,0.9045226130653267,0.7428571428571429,0.9,0.7272727272727273,0.6063829787234043,45,5,32,12
42,Original_CORAL_RISK_G_25_75,native,patient,2,0.24386455,0.9045226130653267,0.76,0.9,0.6590909090909091,0.6382978723404256,45,5,29,15
42,Original_CORAL_RISK_G_25_75,native,patient,3,0.25096318,0.9045226130653267,0.7443181818181818,0.86,0.7906976744186046,0.5591397849462365,43,7,34,9
42,Original_CORAL_RISK_G_25_75,native,patient,4,0.24474281,0.9,0.7371428571428571,0.8979591836734694,0.7727272727272727,0.5806451612903226,44,5,34,10
42,Original_CORAL_RISK_G_25_75,matched,ROI,0,0.2506646884494837,0.9021739130434783,0.8845381526104418,0.9148936170212766,0.8740458015267175,0.2459546925566343,86,8,458,66
42,Original_CORAL_RISK_G_25_75,matched,ROI,1,0.23731708421603653,0.9,0.871272365805169,0.9347826086956522,0.8888888888888888,0.23825503355704697,86,6,448,56
42,Original_CORAL_RISK_G_25_75,matched,ROI,2,0.2754325844205885,0.9005376344086021,0.8994631527574427,0.8,0.8907922912205567,0.22082585278276481,72,18,416,51
42,Original_CORAL_RISK_G_25_75,matched,ROI,3,0.2515532712243902,0.9024390243902439,0.8830908178625189,0.8924731182795699,0.8833652007648184,0.23376623376623376,83,10,462,61
42,Original_CORAL_RISK_G_25_75,matched,ROI,4,0.23731708421603653,0.9024390243902439,0.8766105054509415,0.9247311827956989,0.8674698795180723,0.2571912013536379,86,7,432,66
42,Original_CORAL_RISK_G_25_75,matched,patient,0,0.292255423895703,0.9045226130653267,0.68,0.96,0.75,0.6276595744680851,48,2,33,11
42,Original_CORAL_RISK_G_25_75,matched,patient,1,0.3682598995539208,0.9045226130653267,0.7714285714285715,0.86,0.8181818181818182,0.5425531914893617,43,7,36,8
42,Original_CORAL_RISK_G_25_75,matched,patient,2,0.3079656624004292,0.9045226130653267,0.7142857142857143,0.9,0.6363636363636364,0.648936170212766,45,5,28,16
42,Original_CORAL_RISK_G_25_75,matched,patient,3,0.343431689232306,0.9045226130653267,0.75,0.88,0.7441860465116279,0.5913978494623656,44,6,32,11
42,Original_CORAL_RISK_G_25_75,matched,patient,4,0.3079656624004292,0.9,0.7085714285714285,0.9183673469387755,0.6590909090909091,0.6451612903225806,45,4,29,15
